No.,Time,Source,Destination,Protocol,Length,Info,casy medzi prichodmi
1335,53.076404,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.000033
1336,53.07647,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.000066
1337,53.077228,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000758
1338,53.080857,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.003629
1339,53.166668,10.176.3.21,224.0.1.203,UDP,1378,Source port: 4595  Destination port: 7523,0.085811
1340,53.166947,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000279
1341,53.167189,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000242
1342,53.289722,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.122533
1343,53.306841,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.017119
1344,53.313939,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.007098
1345,53.437951,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.124012
1346,53.44745,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.009499
1347,53.489803,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.042353
1348,53.580658,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.090855
1349,53.683778,10.176.3.21,224.0.1.203,UDP,1186,Source port: 4595  Destination port: 7523,0.10312
1350,53.683958,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.00018
1351,53.684221,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000263
1352,53.684694,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.000473
1353,53.687906,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.003212
1354,53.772645,10.176.3.21,224.0.1.203,UDP,1378,Source port: 4595  Destination port: 7523,0.084739
1355,53.772744,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.000099
1356,53.772968,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000224
1357,53.775205,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.002237
1358,53.915802,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.140597
1359,53.916951,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.001149
1360,53.995306,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.078355
1361,54.052921,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.057615
1362,54.096578,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.043657
1363,54.184728,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.08815
1364,54.240351,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.055623
1365,54.288267,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.047916
1366,54.28854,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.000273
1367,54.288787,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000247
1368,54.291603,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.002816
1369,54.332822,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.041219
1370,54.377903,10.176.3.21,224.0.1.203,UDP,1378,Source port: 4595  Destination port: 7523,0.045081
1371,54.378032,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000129
1372,54.37829,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.000258
1373,54.519342,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.141052
1374,54.519684,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.000342
1375,54.601732,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.082048
1376,54.655522,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.05379
1377,54.701349,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.045827
1378,54.756703,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.055354
1379,54.848139,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.091436
1380,54.890801,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.042662
1381,54.890933,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.000132
1382,54.891174,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000241
1383,54.893943,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.002769
1384,54.981624,10.176.3.21,224.0.1.203,UDP,1378,Source port: 4595  Destination port: 7523,0.087681
1385,54.982135,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.000511
1386,54.982618,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000483
1387,54.984312,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.001694
1388,55.108541,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.124229
1389,55.110696,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.002155
1390,55.205428,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.094732
1391,55.278207,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.072779
1392,55.304365,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.026158
1393,55.361522,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.057157
1394,55.451161,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.089639
1395,55.494549,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.043388
1396,55.494779,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.00023
1397,55.495505,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000726
1398,55.49794,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.002435
1399,55.585255,10.176.3.21,224.0.1.203,UDP,1378,Source port: 4595  Destination port: 7523,0.087315
1400,55.588699,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.003444
1401,55.58891,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000211
1402,55.590273,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.001363
1403,55.694974,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.104701
1404,55.696902,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.001928
1405,55.812896,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.115994
1406,55.867356,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.05446
1407,55.875828,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.008472
1408,55.967671,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.091843
1409,56.054787,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.087116
1410,56.11273,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.057943
1411,56.113218,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.000488
1412,56.113699,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000481
1413,56.115477,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.001778
1414,56.157101,10.176.3.21,224.0.1.203,UDP,1378,Source port: 4595  Destination port: 7523,0.041624
1415,56.157241,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.00014
1416,56.157742,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.000501
1417,56.279377,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.121635
1418,56.300972,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.021595
1419,56.301693,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.000721
1420,56.416733,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.11504
1421,56.483131,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.066398
1422,56.524967,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.041836
1423,56.572377,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.04741
1424,56.726134,10.176.3.21,224.0.1.203,UDP,1186,Source port: 4595  Destination port: 7523,0.153757
1425,56.728523,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.002389
1426,56.729717,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.001194
1427,56.729965,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000248
1428,56.73313,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.003165
1429,56.795117,10.176.3.21,224.0.1.203,UDP,1378,Source port: 4595  Destination port: 7523,0.061987
1430,56.795393,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000276
1431,56.795866,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000473
1432,56.798828,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.002962
1433,56.904038,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.10521
1434,56.904351,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.000313
1435,57.019764,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.115413
1436,57.041176,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.021412
1437,57.133984,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.092808
1438,57.174964,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.04098
1439,57.27745,10.176.3.21,224.0.1.203,UDP,998,Source port: 4595  Destination port: 7523,0.102486
1440,57.277514,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.000064
1441,57.277654,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.00014
1442,57.27825,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.000596
1443,57.281877,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.003627
1444,57.371018,10.176.3.21,224.0.1.203,UDP,1378,Source port: 4595  Destination port: 7523,0.089141
1445,57.37237,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.001352
1446,57.372502,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000132
1447,57.374209,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.001707
1448,57.508912,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.134703
1449,57.509153,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.000241
1450,57.631022,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.121869
1451,57.644686,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.013664
1452,57.690023,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.045337
1453,57.792911,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.102888
1454,57.837714,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.044803
1455,57.879535,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.041821
1456,57.879791,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000256
1457,57.880263,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.000472
1458,57.883342,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.003079
1459,57.970979,10.176.3.21,224.0.1.203,UDP,1378,Source port: 4595  Destination port: 7523,0.087637
1460,57.971239,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.00026
1461,57.971703,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000464
1462,57.977672,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.005969
1463,58.100858,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.123186
1464,58.10112,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.000262
1465,58.196903,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.095783
1466,58.251622,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.054719
1467,58.293723,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.042101
1468,58.384832,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.091109
1469,58.441037,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.056205
1470,58.483219,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.042182
1471,58.483381,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.000162
1472,58.483623,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000242
1473,58.486717,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.003094
1474,58.575148,10.176.3.21,224.0.1.203,UDP,1378,Source port: 4595  Destination port: 7523,0.088431
1475,58.581331,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.006183
1476,58.581391,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.00006
1477,58.700804,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.119413
1478,58.704225,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.003421
1479,58.70469,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.000465
1480,58.802448,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.097758
1481,58.855185,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.052737
1482,58.960879,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.105694
1483,58.962843,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.001964
1484,59.044679,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.081836
1485,59.091944,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.047265
1486,59.092098,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.000154
1487,59.09234,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000242
1488,59.095117,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.002777
1489,59.181707,10.176.3.21,224.0.1.203,UDP,1378,Source port: 4595  Destination port: 7523,0.08659
1490,59.181865,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000158
1491,59.182328,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000463
1492,59.184166,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.001838
1493,59.307882,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.123716
1494,59.308288,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.000406
1495,59.406062,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.097774
1496,59.458787,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.052725
1497,59.51577,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.056983
1498,59.560523,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.044753
1499,59.648251,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.087728
1500,59.698059,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.049808
1501,59.698152,10.176.3.21,224.0.1.203,UDP,1390,Source port: 4595  Destination port: 7523,0.000093
1502,59.698381,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000229
1503,59.700898,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.002517
1504,59.785216,10.176.3.21,224.0.1.203,UDP,1378,Source port: 4595  Destination port: 7523,0.084318
1505,59.785683,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000467
1506,59.785934,10.176.3.21,224.0.1.203,UDP,1370,Source port: 4595  Destination port: 7523,0.000251
1507,59.876902,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.090968
1508,59.894898,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.017996
1509,59.895179,10.176.3.21,224.0.1.203,UDP,1374,Source port: 4595  Destination port: 7523,0.000281
